temperature,error,i,j,k,var_flag,flag,Name
151.452337779402,0.5,32,15,21,2,1,!borehole1
147.73579930228,0.5,32,15,22,2,1,!borehole1
144.037253672605,0.5,32,15,23,2,1,!borehole1
140.356185674902,0.5,32,15,24,2,1,!borehole1
136.692012658893,0.5,32,15,25,2,1,!borehole1
133.044082512963,0.5,32,15,26,2,1,!borehole1
129.411695747861,0.5,32,15,27,2,1,!borehole1
125.794147105729,0.5,32,15,28,2,1,!borehole1
122.190708511671,0.5,32,15,29,2,1,!borehole1
118.600554259159,0.5,32,15,30,2,1,!borehole1
115.022682086232,0.5,32,15,31,2,1,!borehole1
111.455849657642,0.5,32,15,32,2,1,!borehole1
107.898552015529,0.5,32,15,33,2,1,!borehole1
104.349133910911,0.5,32,15,34,2,1,!borehole1
100.806326163099,0.5,32,15,35,2,1,!borehole1
97.2690283709865,0.5,32,15,36,2,1,!borehole1
93.7357576773011,0.5,32,15,37,2,1,!borehole1
90.2043265871815,0.5,32,15,38,2,1,!borehole1
86.6713854327527,0.5,32,15,39,2,1,!borehole1
83.1315089089625,0.5,32,15,40,2,1,!borehole1
79.5752632203779,0.5,32,15,41,2,1,!borehole1
75.9849037999801,0.5,32,15,42,2,1,!borehole1
72.3242518161477,0.5,32,15,43,2,1,!borehole1
68.5314419486754,0.5,32,15,44,2,1,!borehole1
64.6695602646059,0.5,32,15,45,2,1,!borehole1
60.8103247703224,0.5,32,15,46,2,1,!borehole1
56.9942130683849,0.5,32,15,47,2,1,!borehole1
53.2592471256859,0.5,32,15,48,2,1,!borehole1
49.6676493336062,0.5,32,15,49,2,1,!borehole1
46.8397110071736,0.5,32,15,50,2,1,!borehole1
43.9186296349206,0.5,32,15,51,2,1,!borehole1
40.3764374200464,0.5,32,15,52,2,1,!borehole1
36.1297845332311,0.5,32,15,53,2,1,!borehole1
31.1505890936465,0.5,32,15,54,2,1,!borehole1
26.2346224529929,0.5,32,15,55,2,1,!borehole1
21.4624069181569,0.5,32,15,56,2,1,!borehole1
17.0404568936599,0.5,32,15,57,2,1,!borehole1
111.901293449156,0.5,79,23,31,2,1,!borehole2
108.311648685826,0.5,79,23,32,2,1,!borehole2
104.738772159748,0.5,79,23,33,2,1,!borehole2
101.18208262214,0.5,79,23,34,2,1,!borehole2
97.6406978815116,0.5,79,23,35,2,1,!borehole2
94.1132415089183,0.5,79,23,36,2,1,!borehole2
90.5974983398157,0.5,79,23,37,2,1,!borehole2
87.0897845387417,0.5,79,23,38,2,1,!borehole2
83.5837701528591,0.5,79,23,39,2,1,!borehole2
80.0682372442113,0.5,79,23,40,2,1,!borehole2
76.5227448581273,0.5,79,23,41,2,1,!borehole2
72.9091368267035,0.5,79,23,42,2,1,!borehole2
68.5067509569022,0.5,79,23,43,2,1,!borehole2
64.7425871743233,0.5,79,23,44,2,1,!borehole2
61.7039303400479,0.5,79,23,45,2,1,!borehole2
57.9647622767434,0.5,79,23,46,2,1,!borehole2
