X,Y,Z,grav
21777.78,7142.86,405.17,-533.3962
22343.43,9142.86,455.98,-532.7849
16686.87,4285.71,389.34,-527.0919
21494.95,8000.0,424.8,-532.7017
21494.95,11428.57,469.85,-532.7994
3393.94,8000.0,866.4,-538.3768
11313.13,1142.86,733.35,-523.955
18666.67,6857.14,358.8,-530.1247
16969.7,2857.14,491.41,-527.2875
13010.1,2000.0,743.86,-522.5153
20080.81,1428.57,493.59,-532.212
7070.71,12000.0,885.9,-534.9661
8767.68,10857.14,790.4,-530.0544
6222.22,10571.43,960.84,-535.0561
24888.89,285.71,593.24,-530.9436
